wikidata_id,name,category,image_url,country,wikipedia_url,latitude,longitude
Q8691,London Heathrow Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/London%20-%20Heathrow%20%28LHR%20-%20EGLL%29%20AN1572653.jpg,United Kingdom,https://en.wikipedia.org/wiki/Heathrow_Airport,51.4775,-0.461389
Q8688,San Francisco International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20view%20of%20San%20Francisco%20International%20Airport%202010.jpg,United States,https://en.wikipedia.org/wiki/San_Francisco_International_Airport,37.618888888,-122.375
Q8694,Manchester Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Manchester%20Airport.jpg,United Kingdom,https://en.wikipedia.org/wiki/Manchester_Airport,53.353889,-2.275
Q8699,Leeds Bradford Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/LBIA%20Airside%202.jpg,United Kingdom,https://en.wikipedia.org/wiki/Leeds_Bradford_Airport,53.865833333,-1.660555555
Q8703,London Gatwick Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Gatwick%20Airport%20%2850850159593%29.jpg,United Kingdom,https://en.wikipedia.org/wiki/Gatwick_Airport,51.147222222,-0.190277777
Q8709,London Stansted Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Stansted%20Airport%20-%20geograph.org.uk%20-%201710808.jpg,United Kingdom,https://en.wikipedia.org/wiki/London_Stansted_Airport,51.885,0.235
Q8712,London Luton Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Luton%20Airport%20from%20the%20air%20%28geograph%207106190%29.jpg,United Kingdom,https://en.wikipedia.org/wiki/Luton_Airport,51.874722,-0.368333
Q8719,Birmingham Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Birmingham%20Airport%2C%20England%2C%20Feb.%202008.jpg,United Kingdom,https://en.wikipedia.org/wiki/Birmingham_Airport,52.453888888,-1.748055555
Q8716,Edinburgh Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Edinburgh%20Airport%201.jpg,United Kingdom,https://en.wikipedia.org/wiki/Edinburgh_Airport,55.95,-3.3725
Q8721,Glasgow Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/GlasgowAirportFromAir.jpg,United Kingdom,https://en.wikipedia.org/wiki/Glasgow_Airport,55.871944444,-4.433055555
Q8727,Liverpool John Lennon Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Lennon%20Airport%20Lpool.jpg,United Kingdom,https://en.wikipedia.org/wiki/Liverpool_John_Lennon_Airport,53.333611111,-2.849722222
Q8725,Bristol Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/N%20Side%20Road%2C%20Bristol%20Airport%20-%20geograph.org.uk%20-%203737093.jpg,United Kingdom,https://en.wikipedia.org/wiki/Bristol_Airport,51.382778,-2.719167
Q8731,Los Angeles International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/LAX%20LA.jpg,United States,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,33.9425,-118.408056
Q8975,Newcastle International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Newcastle%20International%20Airport%20-%20geograph.org.uk%20-%20308047.jpg,United Kingdom,https://en.wikipedia.org/wiki/Newcastle_International_Airport,55.0375,-1.691666666
Q8979,Belfast International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Belfast%20International%20Airport%20-%20geograph.org.uk%20-%20119152.jpg,United Kingdom,https://en.wikipedia.org/wiki/Belfast_International_Airport,54.6575,-6.215833
Q8977,East Midlands Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/East%20Midlands2.JPG,United Kingdom,https://en.wikipedia.org/wiki/East_Midlands_Airport,52.830555555,-1.327777777
Q8982,London City Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/London%20City%20Airport%20Zwart.jpg,United Kingdom,https://en.wikipedia.org/wiki/London_City_Airport,51.505278,0.055278
Q8981,Aberdeen Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Aberdeen%20Airport%20-%20geograph.org.uk%20-%201470090.jpg,United Kingdom,https://en.wikipedia.org/wiki/Aberdeen_Airport,57.201944,-2.197778
Q8987,George Best Belfast City Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Best%20Belfast%20City%20Airport%20-%20geograph.org.uk%20-%20714574.jpg,United Kingdom,https://en.wikipedia.org/wiki/Belfast_City_Airport,54.615486,-5.871233
Q8988,Southampton Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Southampton%20Airport%20Control%20Tower%20-%20geograph.org.uk%20-%2028103.jpg,United Kingdom,https://en.wikipedia.org/wiki/Southampton_Airport,50.950277777,-1.356666666
Q8994,Cardiff Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/CardiffInternationalAirport.jpg,United Kingdom,https://en.wikipedia.org/wiki/Cardiff_Airport,51.396666666,-3.343333333
Q8992,Glasgow Prestwick Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/GPAirport.jpg,United Kingdom,https://en.wikipedia.org/wiki/Glasgow_Prestwick_Airport,55.509444444,-4.594444444
Q8999,Exeter Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/ExeterAirportUK.jpg,United Kingdom,https://en.wikipedia.org/wiki/Exeter_Airport,50.734444444,-3.413888888
Q8996,Doncaster Sheffield Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Robin%20Hood%20Airport%202006-04-02.jpg,United Kingdom,https://en.wikipedia.org/wiki/Doncaster_Sheffield_Airport,53.475277777,-1.004166666
Q9064,Carrasco International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Airport%20%28235599585%29.jpeg,Uruguay,https://en.wikipedia.org/wiki/Carrasco_International_Airport,-34.838333333,-56.030833333
Q9071,Capitán de Corbeta Carlos A. Curbelo International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Flughafen%20Punta%20del%20Este.jpg,Uruguay,https://en.wikipedia.org/wiki/Capit%C3%A1n_de_Corbeta_Carlos_A._Curbelo_International_Airport,-34.855,-55.094166666
Q9074,Nueva Hespérides International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Salto%20Airport.jpg,Uruguay,https://en.wikipedia.org/wiki/Nueva_Hesp%C3%A9rides_International_Airport,-31.434722222,-57.984166666
Q9686,Berlin-Tempelhof Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/TempelhofExterior.jpg,Germany,https://en.wikipedia.org/wiki/Berlin_Tempelhof_Airport,52.473611111,13.401666666
Q9689,Berlin Schönefeld Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/FLUGHAFEN%20SCHONEFELD%20BERLIN%20GERMANY%20JUNE%202013%20%289025967808%29.jpg,Germany,https://en.wikipedia.org/wiki/Berlin_Sch%C3%B6nefeld_Airport,52.378611,13.520556
Q9694,Amsterdam Schiphol Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Ams-above-2007.jpg,Netherlands,https://en.wikipedia.org/wiki/Amsterdam_Airport_Schiphol,52.3081,4.764169444
Q14295,Seattle–Tacoma International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%E2%80%93Tacoma%20International%20Airport%2C%20Washington%2C%20October%207%2C%202023.jpg,United States,https://en.wikipedia.org/wiki/Seattle%E2%80%93Tacoma_International_Airport,47.448889,-122.309444
Q14302,Adelaide Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/AdelaideAirportSkyline.jpg,Australia,https://en.wikipedia.org/wiki/Adelaide_Airport,-34.945,138.530555555
Q14300,Canberra Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Canberra%20Airport%20overview%20Gilbert.jpg,Australia,https://en.wikipedia.org/wiki/Canberra_Airport,-35.306944444,149.195
Q15114,Zurich Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Zurich%20airport%20img%203324.jpg,Switzerland,https://en.wikipedia.org/wiki/Zurich_Airport,47.458055555,8.548055555
Q15498,Hobart Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Hobart%20Airportview.jpg,Australia,https://en.wikipedia.org/wiki/Hobart_Airport,-42.836112,147.510278
Q15564,Hargeisa International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Somaliland%20and%20Hargeisa%20%2829482568932%29.jpg,Somalia,https://en.wikipedia.org/wiki/Hargeisa_Airport,9.518166666,44.088758333
Q16810,Kaohsiung International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%AB%98%E9%9B%84%E5%9C%8B%E9%9A%9B%E6%A9%9F%E5%A0%B4.JPG,Taiwan,https://en.wikipedia.org/wiki/Kaohsiung_International_Airport,22.576944444,120.35
Q17480,Antwerp International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Antwerp%20Airport%20%28Deurne%29.jpg,Belgium,https://en.wikipedia.org/wiki/Antwerp_International_Airport,51.189444444,4.460277777
Q17581,Sydney Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Sydney%20airport%20-%20International%20terminal.jpg,Australia,https://en.wikipedia.org/wiki/Sydney_Airport,-33.948333333,151.1761111
Q17609,Darwin International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Aircraft%20Waiting%20to%20Cross%20Runway%201129%20at%20Darwin%20Airport%20in%20March%202012.jpg,Australia,https://en.wikipedia.org/wiki/Darwin_International_Airport,-12.414722222,130.876666666
Q17704,Hong Kong International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Kong%20International%20Airport%20restricted%20area%2001-12-2024%289%29.jpg,People's Republic of China,https://en.wikipedia.org/wiki/Hong_Kong_International_Airport,22.308889,113.914444
Q17896,Avalon Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Control%20tower%20and%20offices%20at%20avalon%20airport.jpg,Australia,https://en.wikipedia.org/wiki/Avalon_Airport,-38.039444,144.469444
Q19101,Roma Fiumicino Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Rom%20Fiumicino%202011-by-RaBoe-02.jpg,Italy,https://en.wikipedia.org/wiki/Rome_Fiumicino_Airport,41.7956,12.2499
Q25060,Oued Irara–Krim Belkacem Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/HassiMessaoudIntArrivals.jpg,Algeria,https://en.wikipedia.org/wiki/Oued_Irara%E2%80%93Krim_Belkacem_Airport,31.673889,6.140556
Q25226,Cam Ranh International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Cam%20Ranh%20International%20Airport%20Terminal%202.jpg,Vietnam,https://en.wikipedia.org/wiki/Cam_Ranh_International_Airport,11.998055555,109.219444444
Q27048,Brest Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Brest%20Airport.jpg,Belarus,https://en.wikipedia.org/wiki/Brest_Airport,52.108333333,23.898055555
Q27049,Hrodna Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Grodno%20airport.jpg,Belarus,https://en.wikipedia.org/wiki/Grodno_Airport,53.601944444,24.053888888
Q27315,Shymkent International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Shymkent%20International%20Airport%2003.jpg,Kazakhstan,https://en.wikipedia.org/wiki/%C5%9Eymkent_International_Airport,42.365,69.476111111
Q27596,Kisangani Bangoka International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Nouveau%20parking%20de%20l%27a%C3%A9roport.jpg,Democratic Republic of the Congo,https://en.wikipedia.org/wiki/Kisangani_Bangoka_International_Airport,0.481667,25.338056
Q27706,Hamburg Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Hamburg%20airport%20terminals.jpg,Germany,https://en.wikipedia.org/wiki/Hamburg_Airport,53.630388888,9.988227777
Q28461,Sialkot International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Sialkot%20Airport.jpg,Pakistan,https://en.wikipedia.org/wiki/Sialkot_International_Airport,32.535555555,74.363888888
Q29104,Velana International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Hulele-airport.jpg,Maldives,https://en.wikipedia.org/wiki/Velana_International_Airport,4.191833,73.529111
Q31569,Multan International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Multan%20International%20Airport%20front%20view.jpg,Pakistan,https://en.wikipedia.org/wiki/Multan_International_Airport,30.203333333,71.419166666
Q31580,Faisalabad International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Faisalabad%20Intl%20Airport.jpg,Pakistan,https://en.wikipedia.org/wiki/Faisalabad_International_Airport,31.365,72.994722222
Q31581,Quetta International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Queeta-Airport-40227.JPG,Pakistan,https://en.wikipedia.org/wiki/Quetta_International_Airport,30.252145,66.93868
Q32159,Singapore Changi Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Singapore%20Airport%2C%20Jewel%20Changi%2C%2020230722%20%281%29%20%2853337065497%29.jpg,Singapore,https://en.wikipedia.org/wiki/Changi_Airport,1.359167,103.989444
Q36171,Al Abraq International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Labraq%20International%20Airport%20%28Bayda%20-%20Libya%29%202012.jpg,Libya,https://en.wikipedia.org/wiki/Al_Abraq_International_Airport,32.788611111,21.964166666
Q36420,Shanghai Pudong International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Shanghai%20Pudong%20Airport%202024%20%28cropped%29.jpg,People's Republic of China,https://en.wikipedia.org/wiki/Shanghai_Pudong_International_Airport,31.143333,121.805278
Q36454,Narita International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Narita%20International%20Air%20Port%20%28cropped%29.jpg,Japan,https://en.wikipedia.org/wiki/Narita_International_Airport,35.7649,140.38845
Q36460,Sir Seewoosagur Ramgoolam International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Mauritius%2023.08.2009%2011-26-52.jpg,Mauritius,https://en.wikipedia.org/wiki/Sir_Seewoosagur_Ramgoolam_International_Airport,-20.430027777,57.683022222
Q44553,Benina International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Benina%20International%20Airport.jpg,Libya,https://en.wikipedia.org/wiki/Benina_International_Airport,32.0975,20.270833
Q44856,Taoyuan International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Control%20tower%20at%20Taiwan%20Taoyuan%20International%20Airport%2C%202023.jpg,Taiwan,https://en.wikipedia.org/wiki/Taoyuan_International_Airport,25.076388888,121.223888888
Q44868,Guangzhou Baiyun International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Guangzhou%20Baiyun%20International%20Airport%20Terminal%202.jpg,People's Republic of China,https://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport,23.392436111,113.298786111
Q44877,Paro Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Paro%20Airport.jpg,Bhutan,https://en.wikipedia.org/wiki/Paro_International_Airport,27.408819444,89.420580555
Q44923,Addis Ababa Bole International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Aeropuerto%20Internacional%20Bole%202022%203.jpg,Ethiopia,https://en.wikipedia.org/wiki/Addis_Ababa_Bole_International_Airport,8.977777777,38.799444444
Q45000,Mitiga International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/MiG23s%20%2812573874093%29.jpg,Libya,https://en.wikipedia.org/wiki/Mitiga_International_Airport,32.8970303,13.2783652
Q45523,Brisbane Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Brisbane%20Airport%20domestic%20terminal%20Vabre.jpg,Australia,https://en.wikipedia.org/wiki/Brisbane_Airport,-27.383333333,153.118333333
Q76269,Oslo Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Fornebu%20opening.jpeg,Norway,"https://en.wikipedia.org/wiki/Oslo_Airport,_Fornebu",59.889722222,10.597777777
Q86446,Ninoy Aquino International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Ninoy%20Aquino%20International%20Airport%20aerial%20view.jpg,Philippines,https://en.wikipedia.org/wiki/Ninoy_Aquino_International_Airport,14.508611,121.019444
Q94895,Baltimore/Washington International Thurgood Marshall Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/BWI%20aerial2.jpg,United States,https://en.wikipedia.org/wiki/Baltimore/Washington_International_Airport,39.1782209,-76.6675418
Q99172,Václav Havel Airport Prague,airports,http://commons.wikimedia.org/wiki/Special:FilePath/PRG%20Ruzyne%20airport%20view%208971b.jpg,Czech Republic,https://en.wikipedia.org/wiki/V%C3%A1clav_Havel_Airport_Prague,50.100833333,14.26
Q121760,Maun Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Maun%20Airport.jpg,Botswana,https://en.wikipedia.org/wiki/Maun_Airport,-19.9725,23.431111111
Q123222,Marsa Alam International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/MarsaAlamInternationalAirport.jpg,Egypt,https://en.wikipedia.org/wiki/Marsa_Alam_International_Airport,25.556944,34.583611
Q127530,Miami International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/1%20-%20A%C3%A9roport%20de%20Miami%20-%20Ao%C3%BBt%202008.jpg,United States,https://en.wikipedia.org/wiki/Miami_International_Airport,25.793333333,-80.290555555
Q127671,Arturo Merino Benítez International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Terminal%20Aeropuerto%20Pudahuel.jpg,Chile,https://en.wikipedia.org/wiki/Arturo_Merino_Ben%C3%ADtez_International_Airport,-33.392777777,-70.785555555
Q127721,Carriel Sur International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Lan%20737en%20CCP.jpg,Chile,https://en.wikipedia.org/wiki/Carriel_Sur_International_Airport,-36.7725,-73.063055555
Q127951,Sofia Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/SA-06-NOvember-2015.jpg,Bulgaria,https://en.wikipedia.org/wiki/Sofia_Airport,42.695,23.408333333
Q127955,Belgrade Nikola Tesla Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Belgrade%20Nikola%20Tesla%20Airport%204.jpg,Serbia,https://en.wikipedia.org/wiki/Belgrade_Nikola_Tesla_Airport,44.819444444,20.306944444
Q128016,Zagreb Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Zagreb%20Airpoirt%20tower.jpg,Croatia,https://en.wikipedia.org/wiki/Zagreb_Airport,45.743055555,16.068888888
Q130193,Victoria International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/YYJ-Terminal.jpg,Canada,https://en.wikipedia.org/wiki/Victoria_International_Airport,48.6472,-123.426
Q130270,Cuneo International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Aeroporto%20cuneo%20levaldigi%20terminal.jpg,Italy,https://en.wikipedia.org/wiki/Cuneo_International_Airport,44.54595,7.62182
Q130864,New York Stewart International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Authority%20Stewart%20Airport%20sign.jpg,United States,https://en.wikipedia.org/wiki/Stewart_International_Airport,41.504166666,-74.104722222
Q139921,Keflavík Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/SSJ100%20Keflavik%20runways%20%285160518757%29.jpg,Iceland,https://en.wikipedia.org/wiki/Keflav%C3%ADk_International_Airport,63.985,-22.605555555
Q141677,Xi'an Xianyang International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Airport%2C%20Terminal%20JP7562176.jpg,People's Republic of China,https://en.wikipedia.org/wiki/Xi%27an_Xianyang_International_Airport,34.446944444,108.751388888
Q151121,Cincinnati/Northern Kentucky International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Ariel%20View%20of%20CVG%20from%20East.jpg,United States,https://en.wikipedia.org/wiki/Cincinnati/Northern_Kentucky_International_Airport,39.048888888,-84.667777777
Q153592,King Abdulaziz International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/King%20Abdul%20Aziz%20International%20Airport-%20South%20Terminal%20and%20Terminal%201%20%282020-02-16%29.jpeg,Saudi Arabia,https://en.wikipedia.org/wiki/King_Abdulaziz_International_Airport,21.661694444,39.173027777
Q155359,Zadar Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Zadar%20airport%20terminal%20croatia.JPG,Croatia,https://en.wikipedia.org/wiki/Zadar_Airport,44.108333333,15.346666666
Q156971,EuroAirport Basel-Mulhouse-Freiburg,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Euroairport%20from%20the%20air%20%287262130986%29.jpg,France,https://en.wikipedia.org/wiki/EuroAirport_Basel_Mulhouse_Freiburg,47.599696,7.5316
Q160094,Phu Bai International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Phu%20Bai%20Airport%20%282006%29.jpg,Vietnam,https://en.wikipedia.org/wiki/Phu_Bai_International_Airport,16.401666666,107.702777777
Q162139,Osmani International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Osmani%20International%20Airport.jpg,Bangladesh,https://en.wikipedia.org/wiki/Osmani_International_Airport,24.963333333,91.866944444
Q165146,Lien Khuong Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Lien%20Khuong%20Airport%2004.jpg,Vietnam,https://en.wikipedia.org/wiki/Lien_Khuong_International_Airport,11.750556,108.373611
Q166276,Madrid-Barajas Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Barajas%20overview1.jpg,Spain,https://en.wikipedia.org/wiki/Madrid%E2%80%93Barajas_Airport,40.472222222,-3.560833333
Q166512,Chuuk International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Chuuk%20International%20Airport%2C%20Weno.jpg,Federated States of Micronesia,https://en.wikipedia.org/wiki/Chuuk_International_Airport,7.461944444,151.843055555
Q170343,Can Tho International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Nha%20Ga%20HK%20CHKQT%20Can%20Tho%202.jpg,Vietnam,https://en.wikipedia.org/wiki/Can_Tho_International_Airport,10.085277777,105.711944444
Q174140,Sangster International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Sangster%20Airport.jpg,Jamaica,https://en.wikipedia.org/wiki/Sangster_International_Airport,18.503611,-77.913333
Q174194,Archerfield Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Archerfield%20ATC.jpg,Australia,https://en.wikipedia.org/wiki/Archerfield_Airport,-27.570277777,153.008055555
Q174233,Nursultan Nazarbayev International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Astana%20International%20Airport%2003.jpg,Kazakhstan,https://en.wikipedia.org/wiki/Nursultan_Nazarbayev_International_Airport,51.022222222,71.466944444
Q175028,Syracuse Hancock International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/SYR%20Airport%20Diagram.gif,United States,https://en.wikipedia.org/wiki/Syracuse_Hancock_International_Airport,43.111111111,-76.106388888
Q175194,Andahuaylas Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Airport%20Andahuaylas%20Peru.jpg,Peru,https://en.wikipedia.org/wiki/Andahuaylas_Airport,-13.712777777,-73.352777777
Q175897,"Ålesund Airport, Vigra",airports,http://commons.wikimedia.org/wiki/Special:FilePath/Alesund-lufthavn.jpg,Norway,"https://en.wikipedia.org/wiki/%C3%85lesund_Airport,_Vigra",62.5625,6.119722222
Q176187,Yamagata Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/220428%20Yamagata%20Airport%20Yamagata%20Yamagata%20pref%20Japan01s3.jpg,Japan,https://en.wikipedia.org/wiki/Yamagata_Airport,38.411944444,140.371111111
Q176576,Capitán Oriel Lea Plaza International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Flughafen%20Tarija%20TJA%20%286%29.jpg,Bolivia,https://en.wikipedia.org/wiki/Capit%C3%A1n_Oriel_Lea_Plaza_Airport,-21.555736111,-64.701325
Q176634,Graciosa Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Graciosa%20Island%2C%20Airport.jpg,Portugal,https://en.wikipedia.org/wiki/Graciosa_Airport,39.0925,-28.028611111
Q177216,Xiamen Gaoqi International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Xiamen%20Gaoqi%20Intl%20Airport.jpg,People's Republic of China,https://en.wikipedia.org/wiki/Xiamen_Gaoqi_International_Airport,24.544166666,118.127777777
Q177473,Fukushima Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Fukushima-Airport.jpg,Japan,https://en.wikipedia.org/wiki/Fukushima_Airport,37.2275,140.428055555
Q177689,Accra International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Kotoka%20International%20Airport%2C%20Accra%2C%20Ghana.JPG,Ghana,https://en.wikipedia.org/wiki/Accra_International_Airport,5.604666666,-0.167388888
Q177844,Minangkabau International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Minangkabau%20Airport.JPG,Indonesia,https://en.wikipedia.org/wiki/Minangkabau_International_Airport,-0.786666666,100.280555555
Q178021,Dublin Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Departure%20from%20Dublin%20Airport%20onboard%20Aer%20Lingus%20A320.jpg,Ireland,https://en.wikipedia.org/wiki/Dublin_Airport,53.421388888,-6.27
Q178162,Graz Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20image%20of%20the%20Graz%20airport.jpg,Austria,https://en.wikipedia.org/wiki/Graz_Airport,46.993055555,15.439166666
Q180129,Manchester–Boston Regional Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Manchester-Boston%20Regional%20Airport%20Aerial%20Photograph.jpg,United States,https://en.wikipedia.org/wiki/Manchester%E2%80%93Boston_Regional_Airport,42.9325,-71.435555555
Q180464,Afonso Pena International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Afonsopenaairport.jpg,Brazil,https://en.wikipedia.org/wiki/Afonso_Pena_International_Airport,-25.531666666,-49.176111111
Q181479,Ben Gurion Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Ben-gurion-airport-terminal--september-2012.jpg,Israel,https://en.wikipedia.org/wiki/Ben_Gurion_Airport,32.009444444,34.882777777
Q182029,Verona Boscomantico,airports,http://commons.wikimedia.org/wiki/Special:FilePath/AeroportoVeronaBoscomantico.jpg,Italy,,45.47194444,10.92805556
Q182259,Hihifo Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Wallis%20batiments%20typiques%20de%20l%27a%C3%A9rogare.jpg,France,https://en.wikipedia.org/wiki/Hihifo_Airport,-13.238280555,-176.199227777
Q182789,Vadsø Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Vads%C3%B8%20Airport.jpg,Norway,https://en.wikipedia.org/wiki/Vads%C3%B8_Airport,70.065277777,29.844722222
Q183494,Johan Adolf Pengel International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/JAP%20Airport%2C%202022%20-%201.jpg,Suriname,https://en.wikipedia.org/wiki/Johan_Adolf_Pengel_International_Airport,5.452830555,-55.187783333
Q186457,Sabadell Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20Pista%20Aeroport%20de%20Sabadell.JPG,Spain,https://en.wikipedia.org/wiki/Sabadell_Airport,41.520903,2.105028
Q186614,Domodedovo International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Domodedovo%20Airport.jpg,Russia,https://en.wikipedia.org/wiki/Moscow_Domodedovo_Airport,55.408611111,37.906111111
Q669261,Penang International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Cmglee%20Penang%20airport%202012%20terminal.jpg,Malaysia,https://en.wikipedia.org/wiki/Penang_International_Airport,5.296944444,100.276666666
